geo_id,geo_name,geo_type,state,county,tribal_area,year,quarter,month,dv_rate,sexual_assault_rate,firearm_share,dating_partner_share,minority_victim_share,native_american_victim_share,reporting_proxy,risk_index,data_quality_flag
state:South Carolina,South Carolina,state,SO,,,2021,Q4,12,0.027621943977173224,0.0,0.04242424242424243,0.006060606060606061,0.15757575757575756,0.006060606060606061,4.557620756233582,0.16422929689523608,ok
state:South Carolina,South Carolina,state,SO,,,2022,Q4,12,0.21544411110452807,0.0,0.039735099337748346,0.026490066225165563,0.2913907284768212,0.0,8.133015194195936,0.008800654408805017,ok
state:South Carolina,South Carolina,state,SO,,,2023,Q4,12,0.0,0.0,0.05025125628140704,0.0,0.19597989949748743,0.005025125628140704,10.489473628725344,0.1108126441023688,ok
state:South Carolina,South Carolina,state,SO,,,2024,Q4,12,0.0,0.0,0.047619047619047616,0.0,0.17989417989417988,0.005291005291005291,4.902049783038907,-0.0051753562807431265,ok
state:South Dakota,South Dakota,state,SO,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.43636363636363634,0.41818181818181815,2.871942686467406,-0.35334797912503846,ok
state:South Dakota,South Dakota,state,SO,,,2022,Q4,12,0.0,0.0,0.016129032258064516,0.0,0.08064516129032258,0.06451612903225806,6.203753270728791,-0.30017043673060095,ok
state:South Dakota,South Dakota,state,SO,,,2023,Q4,12,0.0,0.0,0.020833333333333332,0.0,0.3125,0.2916666666666667,4.647582530899162,-0.3101524852604678,ok
state:South Dakota,South Dakota,state,SO,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.2777777777777778,0.25925925925925924,2.5601395750168305,-0.4809124205705011,ok
state:Tennessee,Tennessee,state,TE,,,2021,Q4,12,0.0,0.0,0.10410094637223975,0.0,0.138801261829653,0.006309148264984227,4.590523826556398,0.5467722518366824,ok
state:Tennessee,Tennessee,state,TE,,,2022,Q4,12,0.0,0.0,0.16793893129770993,0.0,0.21374045801526717,0.0,7.710849046886082,0.41647924731211905,ok
state:Tennessee,Tennessee,state,TE,,,2023,Q4,12,0.0,0.08689418460669521,0.128,0.0,0.15733333333333333,0.0026666666666666666,10.861773075836899,0.8592620846941623,ok
state:Tennessee,Tennessee,state,TE,,,2024,Q4,12,0.0,0.0,0.05898876404494382,0.0,0.23314606741573032,0.0028089887640449437,5.093084706868654,0.08268012332141388,ok
state:Texas,Texas,state,TE,,,2021,Q4,12,0.03419896616525282,0.0,0.03723986856516977,0.008762322015334063,0.12924424972617743,0.001095290251916758,3.9029570136094787,0.08635387547918197,ok
state:Texas,Texas,state,TE,,,2022,Q4,12,0.008785288858101332,0.0,0.041988950276243095,0.0011049723756906078,0.10607734806629834,0.0,7.950686416581705,-0.11385327792134847,ok
state:Texas,Texas,state,TE,,,2023,Q4,12,0.04339513089273331,0.0,0.03070175438596491,0.005482456140350877,0.11403508771929824,0.003289473684210526,7.9152718748345565,-0.09185151069715929,ok
state:Texas,Texas,state,TE,,,2024,Q4,12,0.021559530174718435,0.0,0.04019138755980861,0.004784688995215311,0.14354066985645933,0.0009569377990430622,4.5059418065161525,-0.051424728501316005,ok
state:Utah,Utah,state,UT,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4828102509204273,-0.4827121805972756,ok
state:Utah,Utah,state,UT,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,6.468366832497836,-0.35954375084059065,ok
state:Utah,Utah,state,UT,,,2023,Q4,12,0.09532706716745153,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,6.196259365884349,-0.21497663151270013,ok
state:Utah,Utah,state,UT,,,2024,Q4,12,0.0,0.047020101093217345,0.020618556701030927,0.0,0.010309278350515464,0.010309278350515464,4.560949806042083,0.586442675406944,ok
state:Vermont,Vermont,state,VE,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,4.889861686769431,-0.16542746598336808,ok
state:Vermont,Vermont,state,VE,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,9.845823356978228,-0.22621329480015956,ok
state:Vermont,Vermont,state,VE,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,8.085890121737567,-0.35641493332508667,ok
state:Vermont,Vermont,state,VE,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.16,0.0,5.623537880151161,-0.2667708351404367,ok
state:Virginia,Virginia,state,VI,,,2021,Q4,12,0.02114656685487111,0.04229313370974222,0.007772020725388601,0.0025906735751295338,0.16839378238341968,0.0,8.162574805980249,0.7996684515771364,ok
state:Virginia,Virginia,state,VI,,,2022,Q4,12,0.0,0.0,0.03056768558951965,0.0,0.16593886462882096,0.002183406113537118,19.120858017192074,0.2722548136145039,ok
state:Virginia,Virginia,state,VI,,,2023,Q4,12,0.0,0.0,0.017897091722595078,0.0,0.174496644295302,0.0,18.606897039755072,0.13131754034268525,ok
state:Virginia,Virginia,state,VI,,,2024,Q4,12,0.0411062514387188,0.0205531257193594,0.01603206412825651,0.004008016032064128,0.18036072144288579,0.004008016032064128,10.256009733960342,0.5446518128076774,ok
state:Washington,Washington,state,WA,,,2021,Q4,12,0.0,0.0,0.01904761904761905,0.0,0.07142857142857142,0.014285714285714285,2.6658237585830005,-0.23712940367031005,ok
state:Washington,Washington,state,WA,,,2022,Q4,12,0.0,0.0,0.016736401673640166,0.0,0.07112970711297072,0.0041841004184100415,6.550718043665058,-0.2838442710064514,ok
state:Washington,Washington,state,WA,,,2023,Q4,12,0.0,0.05306545889682217,0.034334763948497854,0.0,0.06437768240343347,0.008583690987124463,6.182125961479784,-0.07151821741210782,ok
state:Washington,Washington,state,WA,,,2024,Q4,12,0.0,0.0,0.011538461538461539,0.0,0.046153846153846156,0.0,3.420791571169569,-0.3451427883539515,ok
state:Wisconsin,Wisconsin,state,WI,,,2021,Q4,12,0.016853828431397336,0.0,0.06103286384976526,0.004694835680751174,0.056338028169014086,0.0,3.589865455887632,0.18807419633109881,ok
state:Wisconsin,Wisconsin,state,WI,,,2022,Q4,12,0.0,0.0,0.023346303501945526,0.0,0.04669260700389105,0.007782101167315175,9.150091767943705,-0.15261692540887578,ok
state:Wisconsin,Wisconsin,state,WI,,,2023,Q4,12,0.0,0.0,0.011450381679389313,0.0,0.03435114503816794,0.003816793893129771,9.378948913366434,-0.2251700720595459,ok
state:Wisconsin,Wisconsin,state,WI,,,2024,Q4,12,0.017843887397932964,0.0,0.016597510373443983,0.004149377593360996,0.058091286307053944,0.004149377593360996,4.300376862901844,-0.22479998920681932,ok
state:Wyoming,Wyoming,state,WY,,,2021,Q4,12,0.0,0.0,0.1,0.0,0.0,0.0,1.5322617716010605,0.2328143583625764,ok
state:Wyoming,Wyoming,state,WY,,,2022,Q4,12,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,8.044554455445544,0.03566337004835167,ok
state:Wyoming,Wyoming,state,WY,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,5.287138258665464,-0.44946424583986355,ok
state:Wyoming,Wyoming,state,WY,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,2.6096433999048245,-0.47745194090365517,ok
